group_id,group_size,reward_mean,reward_std,reward_min,reward_max,reward_range,zero_variance_group,n_valid,valid_rate,best_reward_completion_id,best_reward_correct,best_reward_pred_winner,any_correct_in_group,pairwise_ranking_accuracy
00825088e087fbc2_759cc10c0caee09d,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,00825088e087fbc2_759cc10c0caee09d__k0,False,Tie,True,0.0
00b444b0e61719eb_17744ccade9403c5,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,00b444b0e61719eb_17744ccade9403c5__k2,True,B,True,0.0
016c7e29cdddda35_a0115886f402b673,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,016c7e29cdddda35_a0115886f402b673__k0,False,B,True,0.0
01958e2ce5054b14_ee6461db8aec2aa8,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,01958e2ce5054b14_ee6461db8aec2aa8__k1,True,A,True,0.0
04e16bced56989ed_2df030d32707cc79,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,04e16bced56989ed_2df030d32707cc79__k2,True,A,True,0.0
055183b767a37354_f160035e3583e0ec,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,055183b767a37354_f160035e3583e0ec__k2,True,B,True,0.0
05dfb2c65548b58c_15fd66e12d67273b,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,05dfb2c65548b58c_15fd66e12d67273b__k2,False,Tie,False,0.0
06086722463bedec_2b20083ba3908561,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,06086722463bedec_2b20083ba3908561__k2,True,B,True,0.0
06f86422115bc875_a85151426dafd2ca,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,06f86422115bc875_a85151426dafd2ca__k2,True,B,True,0.0
077995101661cf2f_39d0920d605ec18b,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,077995101661cf2f_39d0920d605ec18b__k0,False,Tie,False,0.0
079d1ce03f4a12ea_a56b4d85975531de,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,079d1ce03f4a12ea_a56b4d85975531de__k2,False,Tie,True,0.0
088dfc6b3604c63d_3aa6b5aa47cfb6bd,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,088dfc6b3604c63d_3aa6b5aa47cfb6bd__k0,True,B,True,0.0
093fc9ee15ecef96_9b6126802b36bedb,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,093fc9ee15ecef96_9b6126802b36bedb__k3,False,Tie,True,0.0
099d7f2bdbd89845_42ff7c418c41d169,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,099d7f2bdbd89845_42ff7c418c41d169__k3,False,Tie,True,0.0
09cf25c821aa2c93_57432a16ddac2e01,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,3,0.75,09cf25c821aa2c93_57432a16ddac2e01__k3,False,Tie,True,0.16666666666666666
0a0fa078d59da099_1b2db291862774a6,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0a0fa078d59da099_1b2db291862774a6__k3,False,Tie,True,0.0
0a699b787c502d2d_e4ca8b4cd1520544,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0a699b787c502d2d_e4ca8b4cd1520544__k0,True,B,True,0.0
0a7d237ec095e18c_81b81e2a87c9b120,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,0a7d237ec095e18c_81b81e2a87c9b120__k1,False,Tie,True,0.0
0ac6794728f07ae5_3387a20af7ab6a70,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0ac6794728f07ae5_3387a20af7ab6a70__k2,True,A,True,0.0
0b0d28d4702c70fc_606a258eab777bfd,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0b0d28d4702c70fc_606a258eab777bfd__k0,False,Tie,True,0.0
0b60c16f3e0b60df_d7c76be5bb2b686b,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0b60c16f3e0b60df_d7c76be5bb2b686b__k0,False,Tie,True,0.0
0badf71341021a0c_1c6c1b30a255254e,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,0badf71341021a0c_1c6c1b30a255254e__k2,False,Tie,True,0.0
0c2b541ab777686a_985df86db9b17ca6,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0c2b541ab777686a_985df86db9b17ca6__k3,False,Tie,True,0.0
0c46c1bd747f901d_0a0a12d09433cf3c,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0c46c1bd747f901d_0a0a12d09433cf3c__k2,False,Tie,True,0.0
0c7a4342bfc9b85e_192e5ceb83e4b176,4,1.0,0.0,1.0,1.0,0.0,True,4,1.0,0c7a4342bfc9b85e_192e5ceb83e4b176__k2,False,Tie,False,0.0
0c99e02752ce0da2_a42fd836c36122d3,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,0c99e02752ce0da2_a42fd836c36122d3__k2,False,Tie,True,0.0
0caba3e05083b062_b45563b1e3704c4f,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,0caba3e05083b062_b45563b1e3704c4f__k1,False,Tie,True,0.0
0cd36c6e02c68074_b5571083c93393b0,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0cd36c6e02c68074_b5571083c93393b0__k3,False,A,True,0.0
0dab19c62fdd6364_8a7db2d1bb2a6561,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0dab19c62fdd6364_8a7db2d1bb2a6561__k2,True,B,True,0.0
0e00b47f1cc536ab_7939abf056940c44,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,0e00b47f1cc536ab_7939abf056940c44__k0,False,Tie,True,0.0
0e6a1feb9aedd6e1_b24e5f9f6c7c37d5,4,1.0,0.0,1.0,1.0,0.0,True,4,1.0,0e6a1feb9aedd6e1_b24e5f9f6c7c37d5__k1,False,Tie,False,0.0
0e919a3b013389c1_f7b54d5fad89618d,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0e919a3b013389c1_f7b54d5fad89618d__k2,True,B,True,0.0
0f6d6144aa0b886d_d297a6ac6051ce89,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,0f6d6144aa0b886d_d297a6ac6051ce89__k0,True,A,True,0.0
10f354b8836c6acd_c9f48f021aa0b116,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,10f354b8836c6acd_c9f48f021aa0b116__k0,False,Tie,True,0.0
11af4a6043dfcb27_05e5ffc0ceb83f2e,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,11af4a6043dfcb27_05e5ffc0ceb83f2e__k0,False,Tie,True,0.0
12cb306eb7dc1c5b_4b8489088f32f4f7,4,0.0,0.0,0.0,0.0,0.0,True,2,0.5,12cb306eb7dc1c5b_4b8489088f32f4f7__k3,True,B,True,0.0
12cc092941b4e200_9f83124c5c40ec78,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,12cc092941b4e200_9f83124c5c40ec78__k0,False,Tie,False,0.0
13cd20d5d60af70d_b6a21ed14344f85b,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,13cd20d5d60af70d_b6a21ed14344f85b__k2,True,A,True,0.0
13fdd4041759f505_7c69eab8d97a004b,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,13fdd4041759f505_7c69eab8d97a004b__k0,False,Tie,False,0.0
14263992742bea12_a6037b7ccc3891fd,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,14263992742bea12_a6037b7ccc3891fd__k0,False,Tie,True,0.0
14483314a558d2d0_dc73794092a7f4c0,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,14483314a558d2d0_dc73794092a7f4c0__k0,False,Tie,False,0.0
1469e5dceeb96ec7_d67d360f0ddb2513,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,1469e5dceeb96ec7_d67d360f0ddb2513__k1,False,Tie,True,0.0
156e9968fed23fe0_e62ca986a32b9693,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,156e9968fed23fe0_e62ca986a32b9693__k2,False,B,True,0.0
161a38f0ad1d7e4d_49561a2c1441875a,4,0.0,0.0,0.0,0.0,0.0,True,3,0.75,161a38f0ad1d7e4d_49561a2c1441875a__k2,True,A,True,0.0
1687491eb3e29942_68c60e9531e5ee28,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,1687491eb3e29942_68c60e9531e5ee28__k3,False,B,False,0.0
16890e94830ada2d_392920b28f1e87a2,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,16890e94830ada2d_392920b28f1e87a2__k0,False,Tie,True,0.0
1807cef17910ea4e_b506efd34a46e0a8,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,1807cef17910ea4e_b506efd34a46e0a8__k3,False,Tie,True,0.0
182ee53a437bc3f2_063f35e8d31d05b0,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,182ee53a437bc3f2_063f35e8d31d05b0__k0,False,A,True,0.0
183d8e9f0c16e16b_5a44d346a0c81008,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,183d8e9f0c16e16b_5a44d346a0c81008__k2,True,A,True,0.0
1888487d399bc041_ba86f8b47df57a2c,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,1888487d399bc041_ba86f8b47df57a2c__k3,True,B,True,0.0
