group_id,group_size,reward_mean,reward_std,reward_min,reward_max,reward_range,zero_variance_group,n_valid,valid_rate,best_reward_completion_id,best_reward_correct,best_reward_pred_winner,any_correct_in_group,pairwise_ranking_accuracy
4de841354f5b5260_73eff92d87f2c3ad,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,4de841354f5b5260_73eff92d87f2c3ad__k2,False,B,True,0.0
5a026b098d22de98_1b9566155157598f,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,5a026b098d22de98_1b9566155157598f__k1,False,Tie,True,0.0
df3f4874c233db83_20038f2a3ff58101,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,df3f4874c233db83_20038f2a3ff58101__k1,False,Tie,True,0.0
4d83d69c96fb19fc_b9ac5ad534bced21,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,4d83d69c96fb19fc_b9ac5ad534bced21__k1,False,Tie,True,0.0
d53bc7b2705697a4_cb06686e6cde2a51,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,d53bc7b2705697a4_cb06686e6cde2a51__k1,True,A,True,0.0
1faf76ef969ceea8_d418f783b014e697,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,1faf76ef969ceea8_d418f783b014e697__k0,True,B,True,0.0
6d24475dfecb69d4_e724b4614ae77a62,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,6d24475dfecb69d4_e724b4614ae77a62__k2,True,A,True,0.0
79ebddd338d6a223_be73ee8352ebf407,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,79ebddd338d6a223_be73ee8352ebf407__k0,True,A,True,0.0
9bf8bc3c92e1a489_a84e27f6ebd2bd6a,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,9bf8bc3c92e1a489_a84e27f6ebd2bd6a__k2,False,Tie,True,0.0
a37e3a546f54f8d7_8b47612d43ea706c,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,a37e3a546f54f8d7_8b47612d43ea706c__k3,True,A,True,0.0
79282c5c6eedde9c_07a927d2a3d2d874,4,0.75,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,79282c5c6eedde9c_07a927d2a3d2d874__k2,False,Tie,False,0.0
099d70ce723b0958_e39482fb05a0c8c9,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,099d70ce723b0958_e39482fb05a0c8c9__k1,True,B,True,0.0
34306b0cefde5db8_3fd2906b30b57896,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,34306b0cefde5db8_3fd2906b30b57896__k2,True,A,True,0.0
44858e491db13471_1680050babc0dd1c,4,0.25,0.4330127018922193,0.0,1.0,1.0,False,4,1.0,44858e491db13471_1680050babc0dd1c__k2,False,Tie,True,0.0
bab57dc3e2a25202_ea691a6f377d79ce,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,bab57dc3e2a25202_ea691a6f377d79ce__k2,True,A,True,0.0
64285aba6d001c26_4acbee354f6677f7,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,64285aba6d001c26_4acbee354f6677f7__k2,True,A,True,0.0
21247e14940f27f5_75feb5b876731aba,4,0.5,0.5,0.0,1.0,1.0,False,4,1.0,21247e14940f27f5_75feb5b876731aba__k1,False,Tie,True,0.0
01db83fcbfe1ab91_fbd6aecf9ac3c0ef,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,01db83fcbfe1ab91_fbd6aecf9ac3c0ef__k2,False,B,True,0.0
5c9ddec3a5cfd4dc_3b7b7c847fb29c1b,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,5c9ddec3a5cfd4dc_3b7b7c847fb29c1b__k0,True,A,True,0.0
dfa8d8520c359048_7d4c5681729ac919,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,dfa8d8520c359048_7d4c5681729ac919__k1,True,B,True,0.0
