group_id,group_size,reward_mean,reward_std,reward_min,reward_max,reward_range,zero_variance_group,n_valid,valid_rate,best_reward_completion_id,best_reward_correct,best_reward_pred_winner,any_correct_in_group,pairwise_ranking_accuracy
4de841354f5b5260_73eff92d87f2c3ad,4,-0.5777777777777777,0.9899494936611666,-1.2,1.1333333333333333,2.333333333333333,False,4,1.0,4de841354f5b5260_73eff92d87f2c3ad__k1,True,A,True,0.5
4d83d69c96fb19fc_b9ac5ad534bced21,4,0.3503030303030304,0.7388383406834758,-0.6933333333333331,1.0545454545454547,1.7478787878787878,False,4,1.0,4d83d69c96fb19fc_b9ac5ad534bced21__k0,True,A,True,0.8333333333333334
9bf8bc3c92e1a489_a84e27f6ebd2bd6a,4,0.8551282051282051,0.4941394208706513,0.0,1.1600000000000001,1.1600000000000001,False,4,1.0,9bf8bc3c92e1a489_a84e27f6ebd2bd6a__k1,True,B,True,1.0
79282c5c6eedde9c_07a927d2a3d2d874,4,0.13176470588235292,0.771181630529693,-1.04,1.0470588235294118,2.0870588235294116,False,4,1.0,79282c5c6eedde9c_07a927d2a3d2d874__k3,True,B,True,0.6666666666666666
34306b0cefde5db8_3fd2906b30b57896,4,0.532962962962963,0.9240546275694475,-1.0533333333333332,1.2,2.253333333333333,False,4,1.0,34306b0cefde5db8_3fd2906b30b57896__k2,True,A,True,1.0
bab57dc3e2a25202_ea691a6f377d79ce,4,1.0825924075924076,0.025186257077250175,1.0545454545454545,1.1142857142857143,0.05974025974025987,False,4,1.0,bab57dc3e2a25202_ea691a6f377d79ce__k2,True,A,True,1.0
21247e14940f27f5_75feb5b876731aba,4,0.8364285714285714,0.48577888225918137,-0.0,1.2,1.2,False,4,1.0,21247e14940f27f5_75feb5b876731aba__k0,True,A,True,1.0
5c9ddec3a5cfd4dc_3b7b7c847fb29c1b,4,0.8687499999999999,0.5041623622405782,-0.0,1.2,1.2,False,4,1.0,5c9ddec3a5cfd4dc_3b7b7c847fb29c1b__k0,True,A,True,0.8333333333333334
4dc291e2c0f1dd19_6024c5bb304d9a1e,4,1.1833333333333333,0.02886751345948128,1.1333333333333333,1.2,0.06666666666666665,False,4,1.0,4dc291e2c0f1dd19_6024c5bb304d9a1e__k1,True,A,True,0.5
42188be464163350_d89dab7dec890cb4,4,0.0,0.0,0.0,0.0,0.0,True,4,1.0,42188be464163350_d89dab7dec890cb4__k0,False,Tie,False,
df228ead45002c10_6f2ce9ef6553df84,4,1.2,0.0,1.2,1.2,0.0,True,4,1.0,df228ead45002c10_6f2ce9ef6553df84__k1,True,A,True,0.0
7254a891c8eff8e7_a58bc5678ed90fdf,4,0.39473684210526316,0.8559875474797769,-0.8210526315789473,1.2,2.0210526315789474,False,4,1.0,7254a891c8eff8e7_a58bc5678ed90fdf__k3,True,A,True,0.6666666666666666
d5a85eba1be62630_570b288b2bce3178,4,0.8079166666666666,0.4674626767632542,0.0,1.125,1.125,False,4,1.0,d5a85eba1be62630_570b288b2bce3178__k3,True,B,True,1.0
d11bf5b6efaffffe_3aeb9f47c9b8f6cb,4,-0.7804347826086957,0.4549547478458145,-1.1217391304347826,0.0,1.1217391304347826,False,3,0.75,d11bf5b6efaffffe_3aeb9f47c9b8f6cb__k1,False,,False,0.16666666666666666
b0d1f5730c1acd34_efefc17b7526d55f,4,1.2,0.0,1.2,1.2,0.0,True,4,1.0,b0d1f5730c1acd34_efefc17b7526d55f__k2,True,A,True,0.0
82bceafec8b2e6b6_5c2c210d1c080511,4,1.1444444444444444,0.0638284738504225,1.0444444444444445,1.2,0.15555555555555545,False,4,1.0,82bceafec8b2e6b6_5c2c210d1c080511__k1,True,A,True,0.8333333333333334
1e5219e8f42972c8_41d355286de01cf1,4,0.13793650793650775,0.9387417400018861,-1.0444444444444445,1.0761904761904761,2.1206349206349207,False,4,1.0,1e5219e8f42972c8_41d355286de01cf1__k0,True,A,True,0.8333333333333334
4804ebe85763080f_a27062f67736b3e4,4,1.1833333333333333,0.02886751345948128,1.1333333333333333,1.2,0.06666666666666665,False,4,1.0,4804ebe85763080f_a27062f67736b3e4__k2,True,A,True,0.6
34a31f5f2b6c4f0a_ca239d537e5ee505,4,-0.3887200175125873,0.8427002613409302,-1.0421052631578946,1.0444444444444445,2.086549707602339,False,4,1.0,34a31f5f2b6c4f0a_ca239d537e5ee505__k3,True,A,True,0.5
8ba9913ed6e193d2_8561b614e7348593,4,0.5196969696969698,0.523924846880794,0.0,1.1333333333333333,1.1333333333333333,False,4,1.0,8ba9913ed6e193d2_8561b614e7348593__k2,True,B,True,1.0
